iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","272,920,956.10","0.57","272,920,956.10","871,117.00","313.30","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","268,218,541.92","0.56","268,218,541.92","629,488.00","426.09","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","251,166,669.58","0.52","251,166,669.58","720,026.00","348.83","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","243,831,784.76","0.51","243,831,784.76","1,625,762.00","149.98","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","242,398,890.36","0.50","242,398,890.36","1,293,622.00","187.38","United States","NYSE","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","235,422,477.36","0.49","235,422,477.36","694,728.00","338.87","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","221,022,624.84","0.46","221,022,624.84","2,709,939.00","81.56","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","219,935,842.50","0.46","219,935,842.50","1,724,987.00","127.50","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","214,199,763.70","0.45","214,199,763.70","201,085.00","1,065.22","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","209,866,135.96","0.44","209,866,135.96","1,087,502.00","192.98","United States","NYSE","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","205,027,761.16","0.43","205,027,761.16","1,548,782.00","132.38","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","201,732,392.40","0.42","201,732,392.40","562,430.00","358.68","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","201,714,052.40","0.42","201,714,052.40","2,925,512.00","68.95","United States","NASDAQ","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","198,499,444.64","0.41","198,499,444.64","187,646.00","1,057.84","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","194,030,978.50","0.40","194,030,978.50","912,014.00","212.75","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","186,704,335.20","0.39","186,704,335.20","2,133,520.00","87.51","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","181,790,453.87","0.38","181,790,453.87","939,437.00","193.51","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","179,878,670.62","0.37","179,878,670.62","633,331.00","284.02","United States","NASDAQ","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","168,213,912.50","0.35","168,213,912.50","780,575.00","215.50","United States","NYSE","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","164,821,629.44","0.34","164,821,629.44","321,152.00","513.22","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","153,492,625.44","0.32","153,492,625.44","1,186,554.00","129.36","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","151,106,468.88","0.31","151,106,468.88","1,195,368.00","126.41","United States","NYSE","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","142,079,641.92","0.30","142,079,641.92","699,624.00","203.08","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","139,468,347.99","0.29","139,468,347.99","655,797.00","212.67","United States","NYSE","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","138,133,299.20","0.29","138,133,299.20","259,415.00","532.48","United States","NYSE","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","137,951,040.93","0.29","137,951,040.93","376,617.00","366.29","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","137,447,843.82","0.29","137,447,843.82","101,451.00","1,354.82","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","132,413,649.36","0.28","132,413,649.36","494,616.00","267.71","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","131,397,414.15","0.27","131,397,414.15","369,769.00","355.35","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","130,345,449.28","0.27","130,345,449.28","950,594.00","137.12","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","129,361,353.60","0.27","129,361,353.60","1,456,772.00","88.80","United States","NYSE","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","129,155,644.80","0.27","129,155,644.80","854,204.00","151.20","United States","NYSE","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","127,851,369.60","0.27","127,851,369.60","340,610.00","375.36","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","127,107,829.74","0.26","127,107,829.74","2,915,986.00","43.59","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","126,222,054.42","0.26","126,222,054.42","734,789.00","171.78","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","125,006,274.25","0.26","125,006,274.25","414,271.00","301.75","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","122,731,724.83","0.26","122,731,724.83","727,903.00","168.61","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","121,507,570.92","0.25","121,507,570.92","1,206,869.00","100.68","United States","NYSE","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","120,686,326.18","0.25","120,686,326.18","1,235,654.00","97.67","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","119,784,813.75","0.25","119,784,813.75","492,435.00","243.25","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","119,265,207.78","0.25","119,265,207.78","772,143.00","154.46","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","116,446,273.20","0.24","116,446,273.20","867,190.00","134.28","United States","NASDAQ","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","115,608,591.68","0.24","115,608,591.68","1,138,328.00","101.56","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","114,623,854.72","0.24","114,623,854.72","607,504.00","188.68","United States","NASDAQ","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","114,027,397.80","0.24","114,027,397.80","106,349.00","1,072.20","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","113,310,050.36","0.24","113,310,050.36","529,412.00","214.03","United States","NYSE","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","112,340,451.32","0.23","112,340,451.32","235,406.00","477.22","United States","NASDAQ","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","108,250,493.67","0.23","108,250,493.67","270,633.00","399.99","United States","NYSE","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","102,904,312.77","0.21","102,904,312.77","4,718,217.00","21.81","United States","NYSE","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","102,808,296.36","0.21","102,808,296.36","172,139.00","597.24","United States","NYSE","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","99,339,332.10","0.21","99,339,332.10","3,965,642.00","25.05","United States","NYSE","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","99,103,976.76","0.21","99,103,976.76","1,367,706.00","72.46","United States","NYSE","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","97,957,677.36","0.20","97,957,677.36","539,177.00","181.68","United States","NASDAQ","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","97,428,709.08","0.20","97,428,709.08","849,348.00","114.71","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","97,229,587.74","0.20","97,229,587.74","649,106.00","149.79","United States","NYSE","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","96,064,531.31","0.20","96,064,531.31","893,873.00","107.47","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","94,538,784.31","0.20","94,538,784.31","553,603.00","170.77","United States","NYSE","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","93,183,217.92","0.19","93,183,217.92","206,688.00","450.84","United States","NYSE","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","90,397,148.17","0.19","90,397,148.17","434,539.00","208.03","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","89,709,048.11","0.19","89,709,048.11","440,117.00","203.83","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","86,388,083.63","0.18","86,388,083.63","1,164,103.00","74.21","United States","NYSE","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","86,389,712.38","0.18","86,389,712.38","1,422,287.00","60.74","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","86,299,625.28","0.18","86,299,625.28","245,058.00","352.16","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","85,993,559.85","0.18","85,993,559.85","177,069.00","485.65","United States","NASDAQ","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","85,215,311.43","0.18","85,215,311.43","551,163.00","154.61","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","84,803,027.94","0.18","84,803,027.94","245,507.00","345.42","United States","NASDAQ","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","84,604,249.55","0.18","84,604,249.55","406,849.00","207.95","United States","NYSE","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","83,821,932.04","0.17","83,821,932.04","794,596.00","105.49","United States","NASDAQ","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","83,809,082.83","0.17","83,809,082.83","87,923.00","953.21","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","83,070,882.30","0.17","83,070,882.30","209,595.00","396.34","United States","NYSE","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","81,505,516.59","0.17","81,505,516.59","390,483.00","208.73","United States","NYSE","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","77,429,212.68","0.16","77,429,212.68","267,403.00","289.56","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","77,040,049.76","0.16","77,040,049.76","240,848.00","319.87","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","75,531,762.36","0.16","75,531,762.36","277,252.00","272.43","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","75,068,543.24","0.16","75,068,543.24","477,748.00","157.13","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","74,902,845.70","0.16","74,902,845.70","785,969.00","95.30","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","74,325,555.20","0.15","74,325,555.20","893,336.00","83.20","United States","NYSE","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","73,790,480.28","0.15","73,790,480.28","714,747.00","103.24","United States","NYSE","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","72,313,942.68","0.15","72,313,942.68","153,866.00","469.98","United States","NYSE","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","71,975,691.90","0.15","71,975,691.90","141,470.00","508.77","United States","NYSE","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","71,877,423.53","0.15","71,877,423.53","85,427.00","841.39","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","71,272,030.12","0.15","71,272,030.12","279,208.00","255.26","United States","NASDAQ","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","70,955,492.90","0.15","70,955,492.90","167,135.00","424.54","United States","NASDAQ","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","70,721,654.82","0.15","70,721,654.82","279,687.00","252.86","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","70,036,260.00","0.15","70,036,260.00","68,663.00","1,020.00","United States","NASDAQ","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","68,436,814.60","0.14","68,436,814.60","1,083,890.00","63.14","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","68,218,974.81","0.14","68,218,974.81","422,121.00","161.61","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","67,831,426.08","0.14","67,831,426.08","542,608.00","125.01","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","66,760,489.25","0.14","66,760,489.25","281,393.00","237.25","United States","NASDAQ","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","66,676,880.40","0.14","66,676,880.40","743,332.00","89.70","United States","NYSE","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","65,810,195.78","0.14","65,810,195.78","518,558.00","126.91","United States","NYSE","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","65,703,070.80","0.14","65,703,070.80","178,260.00","368.58","United States","NYSE","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","65,637,005.00","0.14","65,637,005.00","1,293,340.00","50.75","United States","NASDAQ","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","65,391,632.67","0.14","65,391,632.67","104,039.00","628.53","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","65,326,328.83","0.14","65,326,328.83","339,481.00","192.43","United States","NASDAQ","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","64,047,676.20","0.13","64,047,676.20","204,887.00","312.60","United States","NYSE","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","63,803,072.85","0.13","63,803,072.85","206,049.00","309.65","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","63,370,226.37","0.13","63,370,226.37","191,967.00","330.11","United States","NASDAQ","USD","1.00","USD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","62,943,036.40","0.13","62,943,036.40","234,076.00","268.90","United States","NYSE","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","62,365,618.56","0.13","62,365,618.56","96,172.00","648.48","United States","NYSE","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","62,310,553.62","0.13","62,310,553.62","849,149.00","73.38","United States","NYSE","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","62,032,023.72","0.13","62,032,023.72","259,212.00","239.31","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","62,003,776.25","0.13","62,003,776.25","253,025.00","245.05","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","61,403,120.70","0.13","61,403,120.70","221,145.00","277.66","United States","NYSE","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","61,368,996.50","0.13","61,368,996.50","427,450.00","143.57","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","61,279,852.32","0.13","61,279,852.32","520,556.00","117.72","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","61,193,897.64","0.13","61,193,897.64","335,898.00","182.18","United States","NYSE","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","59,886,244.68","0.12","59,886,244.68","426,358.00","140.46","United States","NYSE","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","59,176,889.64","0.12","59,176,889.64","228,756.00","258.69","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","58,737,866.85","0.12","58,737,866.85","2,469,015.00","23.79","United States","NASDAQ","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","58,173,218.04","0.12","58,173,218.04","996,458.00","58.38","United States","NYSE","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","58,127,094.72","0.12","58,127,094.72","363,658.00","159.84","United States","NYSE","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","57,760,276.64","0.12","57,760,276.64","279,224.00","206.86","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","57,132,359.54","0.12","57,132,359.54","57,132,360.00","1.00","United States","-","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","56,414,978.22","0.12","56,414,978.22","151,202.00","373.11","United States","NYSE","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","56,372,316.06","0.12","56,372,316.06","223,354.00","252.39","United States","NASDAQ","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","55,639,913.28","0.12","55,639,913.28","151,922.00","366.24","United States","NASDAQ","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","55,300,268.35","0.12","55,300,268.35","200,327.00","276.05","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","55,202,836.48","0.11","55,202,836.48","324,608.00","170.06","United States","NYSE","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","54,863,769.93","0.11","54,863,769.93","188,477.00","291.09","United States","NASDAQ","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","54,658,730.70","0.11","54,658,730.70","391,398.00","139.65","United States","NYSE","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","54,600,327.52","0.11","54,600,327.52","391,288.00","139.54","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","54,539,368.00","0.11","54,539,368.00","894,088.00","61.00","United States","NASDAQ","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","54,479,528.02","0.11","54,479,528.02","147,649.00","368.98","United States","NYSE","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","53,574,461.64","0.11","53,574,461.64","535,959.00","99.96","United States","NASDAQ","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","53,445,229.20","0.11","53,445,229.20","161,310.00","331.32","United States","NYSE","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","53,412,967.30","0.11","53,412,967.30","104,555.00","510.86","United States","NYSE","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","53,292,527.04","0.11","53,292,527.04","156,669.00","340.16","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","53,226,722.29","0.11","53,226,722.29","144,949.00","367.21","United States","NYSE","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","52,593,487.44","0.11","52,593,487.44","109,996.00","478.14","Sweden","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","52,169,317.59","0.11","52,169,317.59","372,931.00","139.89","United States","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","51,513,616.42","0.11","51,513,616.42","554,029.00","92.98","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","51,368,670.72","0.11","51,368,670.72","220,032.00","233.46","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","51,182,245.40","0.11","51,182,245.40","181,852.00","281.45","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","50,908,391.30","0.11","50,908,391.30","222,599.00","228.70","United States","NYSE","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","50,251,861.28","0.10","50,251,861.28","175,118.00","286.96","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","50,172,897.30","0.10","50,172,897.30","379,695.00","132.14","United States","NASDAQ","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","49,938,590.44","0.10","49,938,590.44","155,417.00","321.32","United States","NYSE","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","49,853,148.57","0.10","49,853,148.57","129,733.00","384.27","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","49,770,148.62","0.10","49,770,148.62","221,181.00","225.02","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","49,737,416.30","0.10","49,737,416.30","578,006.00","86.05","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"SLB","SLB NV","Energy","Equity","48,930,968.94","0.10","48,930,968.94","1,041,306.00","46.99","United States","NYSE","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","48,551,968.20","0.10","48,551,968.20","237,476.00","204.45","United States","NASDAQ","USD","1.00","USD","-"
