iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MS","MORGAN STANLEY","Financials","Equity","165,455,521.32","0.34","165,455,521.32","770,062.00","214.86","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA","Information Technology","Equity","165,332,172.13","0.34","165,332,172.13","899,669.00","183.77","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","162,330,860.25","0.33","162,330,860.25","371,475.00","436.99","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","161,383,516.00","0.33","161,383,516.00","255,880.00","630.70","United States","NYSE","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS CLASS A","Information Technology","Equity","157,372,186.00","0.32","157,372,186.00","690,350.00","227.96","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","155,313,483.16","0.32","155,313,483.16","1,170,587.00","132.68","United States","NYSE","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES","Information Technology","Equity","154,522,680.53","0.31","154,522,680.53","647,107.00","238.79","United States","NYSE","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","154,031,646.70","0.31","154,031,646.70","317,362.00","485.35","United States","NASDAQ","USD","1.00","USD","-"
"SNDK","SANDISK","Information Technology","Equity","148,600,431.45","0.30","148,600,431.45","100,071.00","1,484.95","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY","Information Technology","Equity","144,767,866.65","0.29","144,767,866.65","599,577.00","241.45","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","144,434,903.40","0.29","144,434,903.40","718,260.00","201.09","United States","NYSE","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","142,203,684.10","0.29","142,203,684.10","2,876,870.00","49.43","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE","Information Technology","Equity","137,751,374.20","0.28","137,751,374.20","546,524.00","252.05","United States","NYSE","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","136,000,897.06","0.28","136,000,897.06","842,737.00","161.38","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","132,881,595.18","0.27","132,881,595.18","1,190,802.00","111.59","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO","Consumer Staples","Equity","131,038,777.24","0.27","131,038,777.24","937,867.00","139.72","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","130,254,919.34","0.27","130,254,919.34","1,219,387.00","106.82","United States","NYSE","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","127,149,055.32","0.26","127,149,055.32","488,922.00","260.06","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES","Health Care","Equity","127,123,165.08","0.26","127,123,165.08","853,978.00","148.86","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES","Information Technology","Equity","125,872,426.80","0.26","125,872,426.80","336,090.00","374.52","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC","Industrials","Equity","125,520,437.57","0.26","125,520,437.57","407,971.00","307.67","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK","Financials","Equity","122,622,871.68","0.25","122,622,871.68","105,024.00","1,167.57","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","121,920,949.28","0.25","121,920,949.28","364,858.00","334.16","United States","NYSE","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB","Financials","Equity","121,376,238.70","0.25","121,376,238.70","1,123,334.00","108.05","United States","NYSE","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY","Utilities","Equity","119,742,723.20","0.24","119,742,723.20","1,434,560.00","83.47","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM","Information Technology","Equity","119,499,115.12","0.24","119,499,115.12","725,204.00","164.78","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","118,425,094.15","0.24","118,425,094.15","4,656,905.00","25.43","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER","Real Estate","Equity","116,438,172.40","0.24","116,438,172.40","485,969.00","239.60","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","111,140,925.60","0.23","111,140,925.60","267,140.00","416.04","United States","NYSE","USD","1.00","USD","-"
"PFE","PFIZER","Health Care","Equity","109,700,513.58","0.22","109,700,513.58","3,915,079.00","28.02","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","109,655,141.49","0.22","109,655,141.49","522,441.00","209.89","United States","NYSE","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","108,601,095.28","0.22","108,601,095.28","838,489.00","129.52","United States","NYSE","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS","Consumer Discretionary","Equity","107,807,293.44","0.22","107,807,293.44","532,224.00","202.56","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","107,544,360.00","0.22","107,544,360.00","232,780.00","462.00","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","105,812,349.76","0.22","105,812,349.76","169,936.00","622.66","United States","NYSE","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES","Industrials","Equity","103,641,030.90","0.21","103,641,030.90","1,346,862.00","76.95","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX","Consumer Discretionary","Equity","102,056,995.62","0.21","102,056,995.62","760,371.00","134.22","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","97,762,070.34","0.20","97,762,070.34","207,009.00","472.26","United States","NYSE","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","97,722,166.76","0.20","97,722,166.76","705,932.00","138.43","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","97,175,471.56","0.20","97,175,471.56","734,564.00","132.29","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS","Health Care","Equity","95,759,924.40","0.19","95,759,924.40","174,888.00","547.55","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","94,024,044.40","0.19","94,024,044.40","1,404,392.00","66.95","United States","NYSE","USD","1.00","USD","-"
"DHR","DANAHER","Health Care","Equity","93,746,821.76","0.19","93,746,821.76","434,657.00","215.68","United States","NYSE","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","92,960,963.48","0.19","92,960,963.48","429,044.00","216.67","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT","Real Estate","Equity","92,295,837.30","0.19","92,295,837.30","650,658.00","141.85","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","89,004,197.04","0.18","89,004,197.04","242,472.00","367.07","United States","NASDAQ","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","88,612,749.75","0.18","88,612,749.75","203,525.00","435.39","United States","NYSE","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","87,823,731.20","0.18","87,823,731.20","86,851.00","1,011.20","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE","Financials","Equity","87,464,393.70","0.18","87,464,393.70","401,858.00","217.65","United States","NYSE","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","84,180,114.98","0.17","84,180,114.98","784,823.00","107.26","United States","NASDAQ","USD","1.00","USD","-"
"GLW","CORNING","Information Technology","Equity","83,174,082.40","0.17","83,174,082.40","544,333.00","152.80","United States","NYSE","USD","1.00","USD","-"
"CVS","CVS HEALTH","Health Care","Equity","82,011,377.84","0.17","82,011,377.84","882,602.00","92.92","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","81,880,492.68","0.17","81,880,492.68","242,028.00","338.31","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","80,406,542.85","0.16","80,406,542.85","278,079.00","289.15","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","79,738,997.78","0.16","79,738,997.78","385,697.00","206.74","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","79,392,856.89","0.16","79,392,856.89","882,437.00","89.97","United States","NYSE","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","79,154,371.26","0.16","79,154,371.26","422,427.00","187.38","United States","NYSE","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","79,067,282.58","0.16","79,067,282.58","139,722.00","565.89","United States","NYSE","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","78,275,612.80","0.16","78,275,612.80","274,960.00","284.68","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","77,832,951.28","0.16","77,832,951.28","1,150,184.00","67.67","United States","NYSE","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","77,253,816.18","0.16","77,253,816.18","985,129.00","78.42","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER","Health Care","Equity","76,630,737.40","0.16","76,630,737.40","237,895.00","322.12","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","76,576,631.04","0.16","76,576,631.04","471,996.00","162.24","United States","NYSE","USD","1.00","USD","-"
"SNOW","SNOWFLAKE","Information Technology","Equity","75,863,804.32","0.15","75,863,804.32","230,512.00","329.11","United States","NYSE","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","75,175,963.69","0.15","75,175,963.69","84,419.00","890.51","United States","NYSE","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM","Energy","Equity","73,635,390.54","0.15","73,635,390.54","202,551.00","363.54","United States","NYSE","USD","1.00","USD","-"
"BX","BLACKSTONE","Financials","Equity","73,628,571.24","0.15","73,628,571.24","512,591.00","143.64","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE","Industrials","Equity","73,306,390.85","0.15","73,306,390.85","273,889.00","267.65","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT","Real Estate","Equity","72,788,472.55","0.15","72,788,472.55","67,619.00","1,076.45","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET","Information Technology","Equity","72,100,748.44","0.15","72,100,748.44","417,298.00","172.78","United States","NASDAQ","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","70,910,848.80","0.14","70,910,848.80","263,335.00","269.28","United States","NYSE","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","70,594,837.56","0.14","70,594,837.56","203,684.00","346.59","United States","NYSE","USD","1.00","USD","-"
"CME","CME GROUP CLASS A","Financials","Equity","70,002,662.62","0.14","70,002,662.62","249,173.00","280.94","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","69,164,333.55","0.14","69,164,333.55","776,691.00","89.05","United States","NYSE","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","69,097,825.14","0.14","69,097,825.14","152,094.00","454.31","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP","Financials","Equity","67,307,625.06","0.14","67,307,625.06","276,406.00","243.51","United States","NYSE","USD","1.00","USD","-"
"NET","CLOUDFLARE CLASS A","Information Technology","Equity","67,120,473.03","0.14","67,120,473.03","217,761.00","308.23","United States","NYSE","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","66,957,450.56","0.14","66,957,450.56","176,176.00","380.06","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","66,846,811.20","0.14","66,846,811.20","1,071,263.00","62.40","United States","NYSE","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","66,186,840.57","0.13","66,186,840.57","275,997.00","239.81","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS","Information Technology","Equity","65,952,478.20","0.13","65,952,478.20","189,764.00","347.55","United States","NASDAQ","USD","1.00","USD","-"
"CSX","CSX","Industrials","Equity","65,894,714.64","0.13","65,894,714.64","1,278,516.00","51.54","United States","NASDAQ","USD","1.00","USD","-"
"INTU","INTUIT","Information Technology","Equity","64,836,228.00","0.13","64,836,228.00","186,311.00","348.00","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","64,802,745.96","0.13","64,802,745.96","536,269.00","120.84","United States","NYSE","USD","1.00","USD","-"
"CMCSA","COMCAST CLASS A","Communication","Equity","64,464,512.33","0.13","64,464,512.33","2,440,913.00","26.41","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","64,288,490.85","0.13","64,288,490.85","359,495.00","178.83","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","63,933,451.45","0.13","63,933,451.45","102,815.00","621.83","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","63,090,070.00","0.13","63,090,070.00","332,053.00","190.00","United States","NYSE","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","62,403,588.52","0.13","62,403,588.52","387,023.00","161.24","United States","NYSE","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","62,376,179.11","0.13","62,376,179.11","220,871.00","282.41","United States","NASDAQ","USD","1.00","USD","-"
"WMB","WILLIAMS","Energy","Equity","62,283,321.09","0.13","62,283,321.09","839,511.00","74.19","United States","NYSE","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","61,032,823.74","0.12","61,032,823.74","386,994.00","157.71","United States","NYSE","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","59,943,363.73","0.12","59,943,363.73","421,513.00","142.21","United States","NYSE","USD","1.00","USD","-"
"DASH","DOORDASH CLASS A","Consumer Discretionary","Equity","59,868,896.42","0.12","59,868,896.42","258,178.00","231.89","United States","NASDAQ","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","59,677,321.86","0.12","59,677,321.86","149,526.00","399.11","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","59,664,453.75","0.12","59,664,453.75","335,665.00","177.75","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS","Information Technology","Equity","59,391,092.17","0.12","59,391,092.17","127,753.00","464.89","United States","NASDAQ","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS CLASS A","Financials","Equity","57,929,901.12","0.12","57,929,901.12","527,787.00","109.76","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY","Communication","Equity","57,355,836.75","0.12","57,355,836.75","108,783.00","527.25","Sweden","NYSE","USD","1.00","USD","-"
"SLB","SLB","Energy","Equity","56,666,736.17","0.12","56,666,736.17","1,030,117.00","55.01","United States","NYSE","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS","Health Care","Equity","56,254,578.37","0.11","56,254,578.37","69,647.00","807.71","United States","NASDAQ","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT","Real Estate","Equity","55,926,433.36","0.11","55,926,433.36","321,121.00","174.16","United States","NYSE","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","55,827,348.96","0.11","55,827,348.96","256,371.00","217.76","United States","NYSE","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","55,812,628.83","0.11","55,812,628.83","198,149.00","281.67","United States","NYSE","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","55,358,521.20","0.11","55,358,521.20","113,780.00","486.54","United States","NYSE","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","55,088,957.01","0.11","55,088,957.01","159,581.00","345.21","United States","NYSE","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","54,970,443.33","0.11","54,970,443.33","226,281.00","242.93","United States","NASDAQ","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","54,966,118.92","0.11","54,966,118.92","880,444.00","62.43","United States","NASDAQ","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","54,569,872.17","0.11","54,569,872.17","95,091.00","573.87","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","54,175,372.48","0.11","54,175,372.48","512,636.00","105.68","United States","NYSE","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","53,937,848.25","0.11","53,937,848.25","155,025.00","347.93","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES","Financials","Equity","53,693,564.73","0.11","53,693,564.73","145,381.00","369.33","United States","NYSE","USD","1.00","USD","-"
"EOG","EOG RESOURCES","Energy","Equity","53,308,795.50","0.11","53,308,795.50","368,919.00","144.50","United States","NYSE","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","53,291,385.14","0.11","53,291,385.14","618,373.00","86.18","United States","NYSE","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL CLASS A","Consumer Discretionary","Equity","53,167,198.15","0.11","53,167,198.15","150,245.00","353.87","United States","NASDAQ","USD","1.00","USD","-"
"ABNB","AIRBNB CLASS A","Consumer Discretionary","Equity","52,546,992.80","0.11","52,546,992.80","284,962.00","184.40","United States","NASDAQ","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","52,414,298.42","0.11","52,414,298.42","102,971.00","509.02","United States","NYSE","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","51,652,681.56","0.11","51,652,681.56","311,292.00","165.93","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CLASS A","Communication","Equity","51,646,163.37","0.11","51,646,163.37","165,199.00","312.63","United States","NASDAQ","USD","1.00","USD","-"
"KKR","KKR AND CO INC","Financials","Equity","51,406,746.12","0.10","51,406,746.12","470,241.00","109.32","United States","NYSE","USD","1.00","USD","-"
"SPCX","SPACE EXPLORATION TECHNOLOGIES COR","Communication","Equity","51,116,229.07","0.10","51,116,229.07","362,861.00","140.87","United States","NASDAQ","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","50,090,886.72","0.10","50,090,886.72","153,804.00","325.68","United States","NYSE","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","49,991,606.38","0.10","49,991,606.38","569,186.00","87.83","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","49,958,983.98","0.10","49,958,983.98","91,646.00","545.13","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","49,900,738.68","0.10","49,900,738.68","142,753.00","349.56","United States","NYSE","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","49,809,151.08","0.10","49,809,151.08","216,684.00","229.87","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","49,754,251.89","0.10","49,754,251.89","150,129.00","331.41","United States","NYSE","USD","1.00","USD","-"
